question_id,frontend_question_id,question__title,question__title_slug,difficulty,paid_only,is_new_question,total_acs,total_submitted,url
1573,1477,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,2,False,False,11620,37374,https://leetcode.com/problems/find-two-non-overlapping-sub-arrays-each-with-target-sum
1574,1464,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,1,False,False,45816,58947,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array
1575,1465,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,2,False,False,12829,41393,https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts
1576,1466,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,2,False,False,15722,25237,https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero
1577,1467,Probability of a Two Boxes Having The Same Number of Distinct Balls,probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,3,False,False,4189,6821,https://leetcode.com/problems/probability-of-a-two-boxes-having-the-same-number-of-distinct-balls
1578,1445,Apples & Oranges,apples-oranges,2,True,False,5668,6422,https://leetcode.com/problems/apples-oranges
1579,1454,Active Users,active-users,2,True,False,4092,10952,https://leetcode.com/problems/active-users
1580,1470,Shuffle the Array,shuffle-the-array,1,False,False,85409,96318,https://leetcode.com/problems/shuffle-the-array
1581,1471,The k Strongest Values in an Array,the-k-strongest-values-in-an-array,2,False,False,15618,27357,https://leetcode.com/problems/the-k-strongest-values-in-an-array
1582,1472,Design Browser History,design-browser-history,2,False,False,15045,22781,https://leetcode.com/problems/design-browser-history
1583,1473,Paint House III,paint-house-iii,3,False,False,6801,14008,https://leetcode.com/problems/paint-house-iii
1584,1491,Average Salary Excluding the Minimum and Maximum Salary,average-salary-excluding-the-minimum-and-maximum-salary,1,False,False,21706,31306,https://leetcode.com/problems/average-salary-excluding-the-minimum-and-maximum-salary
1585,1492,The kth Factor of n,the-kth-factor-of-n,2,False,False,12636,18840,https://leetcode.com/problems/the-kth-factor-of-n
1586,1493,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,2,False,False,13176,22265,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element
1587,1494,Parallel Courses II,parallel-courses-ii,3,False,False,4448,14281,https://leetcode.com/problems/parallel-courses-ii
1603,1480,Running Sum of 1d Array,running-sum-of-1d-array,1,False,False,117122,130279,https://leetcode.com/problems/running-sum-of-1d-array
1604,1481,Least Number of Unique Integers after K Removals,least-number-of-unique-integers-after-k-removals,2,False,False,17111,31954,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals
1605,1482,Minimum Number of Days to Make m Bouquets,minimum-number-of-days-to-make-m-bouquets,2,False,False,12976,27196,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets
1607,1459,Rectangles Area,rectangles-area,2,True,False,2172,3441,https://leetcode.com/problems/rectangles-area
1608,1468,Calculate Salaries,calculate-salaries,2,True,False,2922,3657,https://leetcode.com/problems/calculate-salaries
1609,1469,Find All The Lonely Nodes,find-all-the-lonely-nodes,1,True,False,7653,9373,https://leetcode.com/problems/find-all-the-lonely-nodes
1610,1486,XOR Operation in an Array,xor-operation-in-an-array,1,False,False,40950,48535,https://leetcode.com/problems/xor-operation-in-an-array
1611,1487,Making File Names Unique,making-file-names-unique,2,False,False,10738,36374,https://leetcode.com/problems/making-file-names-unique
1612,1488,Avoid Flood in The City,avoid-flood-in-the-city,2,False,False,10524,41729,https://leetcode.com/problems/avoid-flood-in-the-city
1613,1489,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,3,False,False,2945,5756,https://leetcode.com/problems/find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree
1615,1508,Range Sum of Sorted Subarray Sums,range-sum-of-sorted-subarray-sums,2,False,False,11683,17853,https://leetcode.com/problems/range-sum-of-sorted-subarray-sums
1616,1509,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,2,False,False,7871,15336,https://leetcode.com/problems/minimum-difference-between-largest-and-smallest-value-in-three-moves
1617,1510,Stone Game IV,stone-game-iv,3,False,False,7291,14067,https://leetcode.com/problems/stone-game-iv
1618,1474,Delete N Nodes After M Nodes of a Linked List,delete-n-nodes-after-m-nodes-of-a-linked-list,1,True,False,4159,5624,https://leetcode.com/problems/delete-n-nodes-after-m-nodes-of-a-linked-list
1619,1496,Path Crossing,path-crossing,1,False,False,16678,29808,https://leetcode.com/problems/path-crossing
1620,1497,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,2,False,False,12712,31253,https://leetcode.com/problems/check-if-array-pairs-are-divisible-by-k
1621,1498,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,2,False,False,8477,22805,https://leetcode.com/problems/number-of-subsequences-that-satisfy-the-given-sum-condition
1622,1499,Max Value of Equation,max-value-of-equation,3,False,False,4901,11165,https://leetcode.com/problems/max-value-of-equation
1623,1479,Sales by Day of the Week,sales-by-day-of-the-week,3,True,False,2075,2447,https://leetcode.com/problems/sales-by-day-of-the-week
1624,1485,Clone Binary Tree With Random Pointer,clone-binary-tree-with-random-pointer,2,True,False,3060,3797,https://leetcode.com/problems/clone-binary-tree-with-random-pointer
1625,1484,Group Sold Products By The Date,group-sold-products-by-the-date,1,True,False,4099,4778,https://leetcode.com/problems/group-sold-products-by-the-date
1626,1502,Can Make Arithmetic Progression From Sequence,can-make-arithmetic-progression-from-sequence,1,False,False,24496,33969,https://leetcode.com/problems/can-make-arithmetic-progression-from-sequence
1627,1503,Last Moment Before All Ants Fall Out of a Plank,last-moment-before-all-ants-fall-out-of-a-plank,2,False,False,9777,18797,https://leetcode.com/problems/last-moment-before-all-ants-fall-out-of-a-plank
1628,1504,Count Submatrices With All Ones,count-submatrices-with-all-ones,2,False,False,10254,16486,https://leetcode.com/problems/count-submatrices-with-all-ones
1629,1505,Minimum Possible Integer After at Most K Adjacent Swaps On Digits,minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits,3,False,False,4115,11411,https://leetcode.com/problems/minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits
1630,1523,Count Odd Numbers in an Interval Range,count-odd-numbers-in-an-interval-range,1,False,False,13234,23690,https://leetcode.com/problems/count-odd-numbers-in-an-interval-range
1631,1524,Number of Sub-arrays With Odd Sum,number-of-sub-arrays-with-odd-sum,2,False,False,8993,23776,https://leetcode.com/problems/number-of-sub-arrays-with-odd-sum
1632,1525,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,2,False,False,10672,15620,https://leetcode.com/problems/number-of-good-ways-to-split-a-string
1633,1526,Minimum Number of Increments on Subarrays to Form a Target Array,minimum-number-of-increments-on-subarrays-to-form-a-target-array,3,False,False,5705,9685,https://leetcode.com/problems/minimum-number-of-increments-on-subarrays-to-form-a-target-array
1634,1490,Clone N-ary Tree,clone-n-ary-tree,2,True,False,3831,4572,https://leetcode.com/problems/clone-n-ary-tree
1635,1512,Number of Good Pairs,number-of-good-pairs,1,False,False,59789,67763,https://leetcode.com/problems/number-of-good-pairs
1636,1513,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,2,False,False,15453,38153,https://leetcode.com/problems/number-of-substrings-with-only-1s
1637,1531,String Compression II,string-compression-ii,3,False,False,3660,12085,https://leetcode.com/problems/string-compression-ii
1638,1515,Best Position for a Service Centre,best-position-for-a-service-centre,3,False,False,4586,12605,https://leetcode.com/problems/best-position-for-a-service-centre
1639,1495,Friendly Movies Streamed Last Month,friendly-movies-streamed-last-month,1,True,False,3033,5869,https://leetcode.com/problems/friendly-movies-streamed-last-month
1640,1500,Design a File Sharing System,design-a-file-sharing-system,2,True,False,904,1980,https://leetcode.com/problems/design-a-file-sharing-system
1641,1501,Countries You Can Safely Invest In,countries-you-can-safely-invest-in,2,True,False,2396,3853,https://leetcode.com/problems/countries-you-can-safely-invest-in
1642,1518,Water Bottles,water-bottles,1,False,False,19071,30417,https://leetcode.com/problems/water-bottles
1643,1519,Number of Nodes in the Sub-Tree With the Same Label,number-of-nodes-in-the-sub-tree-with-the-same-label,2,False,False,9585,26928,https://leetcode.com/problems/number-of-nodes-in-the-sub-tree-with-the-same-label
1644,1520,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,3,False,False,5116,15312,https://leetcode.com/problems/maximum-number-of-non-overlapping-substrings
1645,1521,Find a Value of a Mysterious Function Closest to Target,find-a-value-of-a-mysterious-function-closest-to-target,3,False,False,4777,11067,https://leetcode.com/problems/find-a-value-of-a-mysterious-function-closest-to-target
1646,1539,Kth Missing Positive Number,kth-missing-positive-number,1,False,False,15278,28668,https://leetcode.com/problems/kth-missing-positive-number
1647,1540,Can Convert String in K Moves,can-convert-string-in-k-moves,2,False,False,6829,23575,https://leetcode.com/problems/can-convert-string-in-k-moves
1648,1541,Minimum Insertions to Balance a Parentheses String,minimum-insertions-to-balance-a-parentheses-string,2,False,False,6533,16061,https://leetcode.com/problems/minimum-insertions-to-balance-a-parentheses-string
1649,1546,Maximum Number of Non-Overlapping Subarrays With Sum Equals Target,maximum-number-of-non-overlapping-subarrays-with-sum-equals-target,2,False,False,9520,22357,https://leetcode.com/problems/maximum-number-of-non-overlapping-subarrays-with-sum-equals-target
1650,1506,Find Root of N-Ary Tree,find-root-of-n-ary-tree,2,True,False,2043,2571,https://leetcode.com/problems/find-root-of-n-ary-tree
1651,1528,Shuffle String,shuffle-string,1,False,False,39441,45983,https://leetcode.com/problems/shuffle-string
1652,1529,Bulb Switcher IV,bulb-switcher-iv,2,False,False,14244,20189,https://leetcode.com/problems/bulb-switcher-iv
1653,1530,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,2,False,False,11021,20339,https://leetcode.com/problems/number-of-good-leaf-nodes-pairs
1654,1511,Customer Order Frequency,customer-order-frequency,1,True,False,3222,4362,https://leetcode.com/problems/customer-order-frequency
1655,1516,Move Sub-Tree of N-Ary Tree,move-sub-tree-of-n-ary-tree,3,True,False,645,1066,https://leetcode.com/problems/move-sub-tree-of-n-ary-tree
1656,1534,Count Good Triplets,count-good-triplets,1,False,False,20522,25693,https://leetcode.com/problems/count-good-triplets
1657,1535,Find the Winner of an Array Game,find-the-winner-of-an-array-game,2,False,False,14410,31124,https://leetcode.com/problems/find-the-winner-of-an-array-game
1658,1536,Minimum Swaps to Arrange a Binary Grid,minimum-swaps-to-arrange-a-binary-grid,2,False,False,6985,16484,https://leetcode.com/problems/minimum-swaps-to-arrange-a-binary-grid
1659,1537,Get the Maximum Score,get-the-maximum-score,3,False,False,7291,20410,https://leetcode.com/problems/get-the-maximum-score
1660,1556,Thousand Separator,thousand-separator,1,False,False,11767,19434,https://leetcode.com/problems/thousand-separator
1661,1557,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,2,False,False,9540,13231,https://leetcode.com/problems/minimum-number-of-vertices-to-reach-all-nodes
1662,1558,Minimum Numbers of Function Calls to Make Target Array,minimum-numbers-of-function-calls-to-make-target-array,2,False,False,6963,11235,https://leetcode.com/problems/minimum-numbers-of-function-calls-to-make-target-array
1663,1559,Detect Cycles in 2D Grid,detect-cycles-in-2d-grid,3,False,False,6374,14293,https://leetcode.com/problems/detect-cycles-in-2d-grid
1664,1517,Find Users With Valid E-Mails,find-users-with-valid-e-mails,1,True,False,2193,3024,https://leetcode.com/problems/find-users-with-valid-e-mails
1665,1522,Diameter of N-Ary Tree,diameter-of-n-ary-tree,2,True,False,1862,2729,https://leetcode.com/problems/diameter-of-n-ary-tree
1666,1544,Make The String Great,make-the-string-great,1,False,False,16782,30860,https://leetcode.com/problems/make-the-string-great
1667,1545,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,2,False,False,11668,20441,https://leetcode.com/problems/find-kth-bit-in-nth-binary-string
1668,1542,Find Longest Awesome Substring,find-longest-awesome-substring,3,False,False,3864,10740,https://leetcode.com/problems/find-longest-awesome-substring
1669,1547,Minimum Cost to Cut a Stick,minimum-cost-to-cut-a-stick,3,False,False,6272,12677,https://leetcode.com/problems/minimum-cost-to-cut-a-stick
1670,1527,Patients With a Condition,patients-with-a-condition,1,True,False,3673,4136,https://leetcode.com/problems/patients-with-a-condition
1671,1532,The Most Recent Three Orders,the-most-recent-three-orders,2,True,False,1822,2448,https://leetcode.com/problems/the-most-recent-three-orders
1672,1533,Find the Index of the Large Integer,find-the-index-of-the-large-integer,2,True,False,1007,1812,https://leetcode.com/problems/find-the-index-of-the-large-integer
1674,1551,Minimum Operations to Make Array Equal,minimum-operations-to-make-array-equal,2,False,False,14362,18493,https://leetcode.com/problems/minimum-operations-to-make-array-equal
